Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
8.035014,TraderThree,Tick,0,100,-100,0,147000,146900,1618,14685382,-14618,OK
8.035014,TraderOne,Tick,10,12,-2,2,147000,146900,649,2951,2751,OK
8.235017,TraderThree,Tick,0,100,-100,0,146300,146900,1618,14685382,15382,OK
8.235017,TraderOne,Tick,10,12,-2,2,146300,146900,649,2951,3351,OK
8.539157,TraderThree,Tick,0,100,-100,0,146300,146900,1618,14685382,15382,OK
8.539157,TraderOne,Tick,10,12,-2,2,146300,146900,649,2951,3351,OK
8.707305,TraderThree,Tick,0,100,-100,0,146300,146900,1618,14685382,15382,OK
8.707305,TraderOne,Tick,10,12,-2,2,146300,146900,649,2951,3351,OK
9.037673,TraderThree,Tick,0,100,-100,0,146700,146900,1618,14685382,15382,OK
9.037673,TraderOne,Tick,10,12,-2,2,146700,146900,649,2951,3351,OK
9.241889,TraderThree,Tick,0,100,-100,0,146400,146900,1618,14685382,15382,OK
9.241889,TraderOne,Tick,12,12,0,0,146400,146900,708,3492,3492,OK
9.532145,TraderThree,Tick,0,100,-100,0,146400,146900,1618,14685382,15382,OK
9.532145,TraderOne,Tick,14,12,2,-2,146400,146900,767,4033,3633,OK
9.778357,TraderThree,Tick,0,100,-100,0,146400,146900,1618,14685382,15382,OK
9.778357,TraderOne,Tick,16,12,4,-4,146400,146900,826,4174,3374,OK
10.025646,TraderThree,Tick,0,100,-100,0,146400,146900,1618,14685382,15382,OK
10.025646,TraderOne,Tick,16,12,4,-4,146400,146900,826,4174,3374,OK
10.28179,TraderThree,Tick,0,100,-100,0,146400,146900,1618,14685382,15382,OK
10.28179,TraderOne,Tick,18,12,6,-6,146400,146900,885,4515,3315,OK
10.469792,TraderThree,Tick,0,100,-100,0,146400,146900,1618,14685382,15382,OK
10.469792,TraderOne,Tick,20,12,8,-8,146400,146900,944,5256,3656,OK
10.737693,TraderThree,Tick,0,100,-100,0,146400,147000,1618,14685382,5382,OK
10.737693,TraderOne,Tick,22,12,10,-10,146400,147000,1003,6197,4197,OK
10.959637,TraderThree,Tick,0,100,-100,0,147300,147000,1618,14685382,-34618,OK
10.959637,TraderOne,Tick,22,12,10,-10,147300,147000,1003,6197,8197,OK
11.297995,TraderThree,Tick,0,100,-100,0,147300,147000,1618,14685382,-34618,OK
11.297995,TraderOne,Tick,22,12,10,-10,147300,147000,1003,6197,8197,OK
11.501012,TraderThree,Tick,0,100,-100,0,147300,147000,1618,14685382,-34618,OK
11.501012,TraderOne,Tick,22,12,10,-10,147300,147000,1003,6197,8197,OK
11.751942,TraderThree,Tick,0,100,-100,0,147300,147200,1618,14685382,-44618,OK
11.751942,TraderOne,Tick,22,12,10,-10,147300,147200,1003,6197,7197,OK
11.955957,TraderThree,Tick,0,100,-100,0,146700,147200,1618,14685382,-14618,OK
11.955957,TraderOne,Tick,22,14,8,-8,146700,147200,1062,5338,3738,OK
12.203415,TraderThree,Tick,0,100,-100,0,146700,147200,1618,14685382,-14618,OK
12.203415,TraderOne,Tick,22,14,8,-8,146700,147200,1062,5338,3738,OK
12.452411,TraderThree,Tick,0,100,-100,0,146700,147200,1618,14685382,-14618,OK
12.452411,TraderOne,Tick,22,14,8,-8,146700,147200,1062,5338,3738,OK
12.769977,TraderThree,Tick,0,100,-100,0,146700,147200,1618,14685382,-14618,OK
12.769977,TraderOne,Tick,22,14,8,-8,146700,147200,1062,5338,3738,OK
13.019587,TraderThree,Tick,0,100,-100,0,146700,147200,1618,14685382,-14618,OK
13.019587,TraderOne,Tick,22,14,8,-8,146700,147200,1062,5338,3738,OK
13.260187,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
13.260187,TraderOne,Tick,22,14,8,-8,146600,147200,1062,5338,3738,OK
13.451781,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
13.451781,TraderOne,Tick,22,14,8,-8,146600,147200,1062,5338,3738,OK
13.733729,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
13.733729,TraderOne,Tick,22,14,8,-8,146600,147200,1062,5338,3738,OK
14.037557,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
14.037557,TraderOne,Tick,22,16,6,-6,146600,147200,1121,4479,3279,OK
14.224766,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
14.224766,TraderOne,Tick,22,16,6,-6,146600,147200,1121,4479,3279,OK
14.548739,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
14.548739,TraderOne,Tick,22,16,6,-6,146600,147200,1121,4479,3279,OK
14.777962,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
14.777962,TraderOne,Tick,22,16,6,-6,146600,147200,1121,4479,3279,OK
14.999835,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
14.999835,TraderOne,Tick,22,16,6,-6,146600,147200,1121,4479,3279,OK
15.295116,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
15.295116,TraderOne,Tick,22,16,6,-6,146600,147200,1121,4479,3279,OK
15.538183,TraderThree,Tick,0,100,-100,0,146900,146800,1618,14685382,-4618,OK
15.538183,TraderOne,Tick,22,16,6,-6,146900,146800,1121,4479,5079,OK
15.7783,TraderThree,Tick,0,100,-100,0,146600,146800,1618,14685382,25382,OK
15.7783,TraderOne,Tick,22,18,4,-4,146600,146800,1180,3820,3020,OK
15.990932,TraderThree,Tick,0,100,-100,0,146900,146900,1618,14685382,-4618,OK
15.990932,TraderOne,Tick,22,18,4,-4,146900,146900,1180,3820,3820,OK
16.238976,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
16.238976,TraderOne,Tick,22,20,2,-2,146600,146900,1239,3361,2961,OK
16.503788,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
16.503788,TraderOne,Tick,22,20,2,-2,146600,146900,1239,3361,2961,OK
16.785943,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
16.785943,TraderOne,Tick,22,20,2,-2,146600,146900,1239,3361,2961,OK
16.954915,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
16.954915,TraderOne,Tick,22,20,2,-2,146600,146900,1239,3361,2961,OK
17.208106,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
17.208106,TraderOne,Tick,22,20,2,-2,146600,146900,1239,3361,2961,OK
17.52165,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
17.52165,TraderOne,Tick,22,20,2,-2,146600,146900,1239,3361,2961,OK
17.750106,TraderThree,Tick,0,100,-100,0,146900,146900,1618,14685382,-4618,OK
17.750106,TraderOne,Tick,24,20,4,-4,146900,146900,1298,3502,3502,OK
18.008185,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
18.008185,TraderOne,Tick,24,20,4,-4,146600,146900,1298,3502,2702,OK
18.266712,TraderThree,Tick,0,100,-100,0,146600,146900,1618,14685382,15382,OK
18.266712,TraderOne,Tick,24,20,4,-4,146600,146900,1298,3502,2702,OK
18.48421,TraderThree,Tick,0,100,-100,0,146600,147100,1618,14685382,-4618,OK
18.48421,TraderOne,Tick,24,20,4,-4,146600,147100,1298,3502,2702,OK
18.790636,TraderThree,Tick,0,100,-100,0,146600,147100,1618,14685382,-4618,OK
18.790636,TraderOne,Tick,24,20,4,-4,146600,147100,1298,3502,2702,OK
19.018774,TraderThree,Tick,0,100,-100,0,146600,147100,1618,14685382,-4618,OK
19.018774,TraderOne,Tick,24,20,4,-4,146600,147100,1298,3502,2702,OK
19.261631,TraderThree,Tick,0,100,-100,0,146600,147100,1618,14685382,-4618,OK
19.261631,TraderOne,Tick,24,20,4,-4,146600,147100,1298,3502,2702,OK
19.511545,TraderThree,Tick,0,100,-100,0,146600,147200,1618,14685382,-14618,OK
19.511545,TraderOne,Tick,24,20,4,-4,146600,147200,1298,3502,2702,OK
19.765734,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
19.765734,TraderOne,Tick,26,20,6,-6,146900,147200,1357,3843,2643,OK
19.963177,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
19.963177,TraderOne,Tick,26,20,6,-6,146900,147200,1357,3843,2643,OK
20.214075,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
20.214075,TraderOne,Tick,28,20,8,-8,146900,147200,1416,4384,2784,OK
20.544899,TraderThree,Tick,0,100,-100,0,146900,147900,1618,14685382,-84618,OK
20.544899,TraderOne,Tick,30,20,10,-10,146900,147900,1475,5325,3325,OK
20.738156,TraderThree,Tick,0,100,-100,0,147500,147900,1618,14685382,-84618,OK
20.738156,TraderOne,Tick,32,20,12,-12,147500,147900,1534,6866,4466,OK
20.966746,TraderThree,Tick,0,100,-100,0,147600,147900,1618,14685382,-84618,OK
20.966746,TraderOne,Tick,32,22,10,-10,147600,147900,1593,6207,4207,OK
21.261896,TraderThree,Tick,0,100,-100,0,147600,147900,1618,14685382,-84618,OK
21.261896,TraderOne,Tick,32,24,8,-8,147600,147900,1652,5548,3948,OK
21.528242,TraderThree,Tick,0,100,-100,0,147600,147900,1618,14685382,-84618,OK
21.528242,TraderOne,Tick,32,26,6,-6,147600,147900,1711,4689,3489,OK
21.767781,TraderThree,Tick,0,100,-100,0,147600,147900,1618,14685382,-84618,OK
21.767781,TraderOne,Tick,32,26,6,-6,147600,147900,1711,4689,3489,OK
22.033461,TraderThree,Tick,0,100,-100,0,147600,148000,1618,14685382,-94618,OK
22.033461,TraderOne,Tick,32,26,6,-6,147600,148000,1711,4689,3489,OK
22.214145,TraderThree,Tick,0,100,-100,0,147600,148000,1618,14685382,-94618,OK
22.214145,TraderOne,Tick,32,26,6,-6,147600,148000,1711,4689,3489,OK
22.50794,TraderThree,Tick,0,100,-100,0,147700,148100,1618,14685382,-104618,OK
22.50794,TraderOne,Tick,34,26,8,-8,147700,148100,1770,5230,3630,OK
22.74485,TraderThree,Tick,0,100,-100,0,147700,148100,1618,14685382,-104618,OK
22.74485,TraderOne,Tick,34,26,8,-8,147700,148100,1770,5230,3630,OK
22.984005,TraderThree,Tick,0,100,-100,0,147700,148000,1618,14685382,-94618,OK
22.984005,TraderOne,Tick,34,26,8,-8,147700,148000,1770,5230,3630,OK
23.247913,TraderThree,Tick,0,100,-100,0,147700,148000,1618,14685382,-94618,OK
23.247913,TraderOne,Tick,34,26,8,-8,147700,148000,1770,5230,3630,OK
23.462324,TraderThree,Tick,0,100,-100,0,147600,147700,1618,14685382,-74618,OK
23.462324,TraderOne,Tick,34,28,6,-6,147600,147700,1829,4971,4371,OK
23.749254,TraderThree,Tick,0,100,-100,0,147600,147700,1618,14685382,-74618,OK
23.749254,TraderOne,Tick,34,30,4,-4,147600,147700,1888,4712,4312,OK
23.981297,TraderThree,Tick,0,100,-100,0,147600,147700,1618,14685382,-74618,OK
23.981297,TraderOne,Tick,34,30,4,-4,147600,147700,1888,4712,4312,OK
24.282725,TraderThree,Tick,0,100,-100,0,147400,147700,1618,14685382,-64618,OK
24.282725,TraderOne,Tick,36,30,6,-6,147400,147700,1947,5253,4053,OK
24.528778,TraderThree,Tick,0,100,-100,0,147400,147700,1618,14685382,-64618,OK
24.528778,TraderOne,Tick,38,30,8,-8,147400,147700,2006,5794,4194,OK
24.759042,TraderThree,Tick,0,100,-100,0,147400,148100,1618,14685382,-104618,OK
24.759042,TraderOne,Tick,38,30,8,-8,147400,148100,2006,5794,4194,OK
25.039136,TraderThree,Tick,0,100,-100,0,147700,148100,1618,14685382,-104618,OK
25.039136,TraderOne,Tick,40,30,10,-10,147700,148100,2065,6535,4535,OK
25.246241,TraderThree,Tick,0,100,-100,0,147700,148200,1618,14685382,-114618,OK
25.246241,TraderOne,Tick,42,30,12,-12,147700,148200,2124,7476,5076,OK
25.475313,TraderThree,Tick,0,100,-100,0,147600,147900,1618,14685382,-84618,OK
25.475313,TraderOne,Tick,42,32,10,-10,147600,147900,2183,6217,4217,OK
25.742274,TraderThree,Tick,0,100,-100,0,147700,147900,1618,14685382,-84618,OK
25.742274,TraderOne,Tick,42,32,10,-10,147700,147900,2183,6217,4217,OK
26.008943,TraderThree,Tick,0,100,-100,0,147700,147900,1618,14685382,-84618,OK
26.008943,TraderOne,Tick,42,32,10,-10,147700,147900,2183,6217,4217,OK
26.25069,TraderThree,Tick,0,100,-100,0,147700,147900,1618,14685382,-84618,OK
26.25069,TraderOne,Tick,42,32,10,-10,147700,147900,2183,6217,4217,OK
26.472798,TraderThree,Tick,0,100,-100,0,147400,147900,1618,14685382,-84618,OK
26.472798,TraderOne,Tick,42,32,10,-10,147400,147900,2183,6217,4217,OK
26.703363,TraderThree,Tick,0,100,-100,0,147400,147900,1618,14685382,-84618,OK
26.703363,TraderOne,Tick,42,32,10,-10,147400,147900,2183,6217,4217,OK
27.000681,TraderThree,Tick,0,100,-100,0,147400,147900,1618,14685382,-84618,OK
27.000681,TraderOne,Tick,42,32,10,-10,147400,147900,2183,6217,4217,OK
27.203275,TraderThree,Tick,0,100,-100,0,147400,147900,1618,14685382,-84618,OK
27.203275,TraderOne,Tick,42,32,10,-10,147400,147900,2183,6217,4217,OK
27.488159,TraderThree,Tick,0,100,-100,0,147400,147900,1618,14685382,-84618,OK
27.488159,TraderOne,Tick,42,32,10,-10,147400,147900,2183,6217,4217,OK
27.715258,TraderThree,Tick,0,100,-100,0,147400,147900,1618,14685382,-84618,OK
27.715258,TraderOne,Tick,42,32,10,-10,147400,147900,2183,6217,4217,OK
28.035672,TraderThree,Tick,0,100,-100,0,147200,147800,1618,14685382,-74618,OK
28.035672,TraderOne,Tick,42,32,10,-10,147200,147800,2183,6217,4217,OK
28.246544,TraderThree,Tick,0,100,-100,0,147200,147800,1618,14685382,-74618,OK
28.246544,TraderOne,Tick,42,32,10,-10,147200,147800,2183,6217,4217,OK
28.536678,TraderThree,Tick,0,100,-100,0,147700,147800,1618,14685382,-84618,OK
28.536678,TraderOne,Tick,42,32,10,-10,147700,147800,2183,6217,5217,OK
28.792597,TraderThree,Tick,0,100,-100,0,147700,147600,1618,14685382,-84618,OK
28.792597,TraderOne,Tick,42,32,10,-10,147700,147600,2183,6217,7217,OK
29.004635,TraderThree,Tick,0,100,-100,0,147700,147600,1618,14685382,-84618,OK
29.004635,TraderOne,Tick,42,32,10,-10,147700,147600,2183,6217,7217,OK
29.293115,TraderThree,Tick,0,100,-100,0,147700,147600,1618,14685382,-84618,OK
29.293115,TraderOne,Tick,42,32,10,-10,147700,147600,2183,6217,7217,OK
29.45266,TraderThree,Tick,0,100,-100,0,147700,147600,1618,14685382,-84618,OK
29.45266,TraderOne,Tick,42,32,10,-10,147700,147600,2183,6217,7217,OK
29.714671,TraderThree,Tick,0,100,-100,0,147700,147600,1618,14685382,-84618,OK
29.714671,TraderOne,Tick,42,32,10,-10,147700,147600,2183,6217,7217,OK
30.035274,TraderThree,Tick,0,100,-100,0,147700,147600,1618,14685382,-84618,OK
30.035274,TraderOne,Tick,42,32,10,-10,147700,147600,2183,6217,7217,OK
30.254581,TraderThree,Tick,0,100,-100,0,147700,147600,1618,14685382,-84618,OK
30.254581,TraderOne,Tick,42,32,10,-10,147700,147600,2183,6217,7217,OK
30.493686,TraderThree,Tick,0,100,-100,0,146900,147600,1618,14685382,-54618,OK
30.493686,TraderOne,Tick,42,34,8,-8,146900,147600,2242,5158,3558,OK
30.726464,TraderThree,Tick,0,100,-100,0,146900,147400,1618,14685382,-34618,OK
30.726464,TraderOne,Tick,42,34,8,-8,146900,147400,2242,5158,3558,OK
31.045986,TraderThree,Tick,0,100,-100,0,146900,147400,1618,14685382,-34618,OK
31.045986,TraderOne,Tick,42,34,8,-8,146900,147400,2242,5158,3558,OK
31.299441,TraderThree,Tick,0,100,-100,0,147000,147400,1618,14685382,-34618,OK
31.299441,TraderOne,Tick,44,34,10,-10,147000,147400,2301,5899,3899,OK
31.544621,TraderThree,Tick,0,100,-100,0,147000,147400,1618,14685382,-34618,OK
31.544621,TraderOne,Tick,44,34,10,-10,147000,147400,2301,5899,3899,OK
31.726179,TraderThree,Tick,0,100,-100,0,147000,147400,1618,14685382,-34618,OK
31.726179,TraderOne,Tick,44,34,10,-10,147000,147400,2301,5899,3899,OK
32.033698,TraderThree,Tick,0,100,-100,0,147000,147400,1618,14685382,-34618,OK
32.033698,TraderOne,Tick,44,34,10,-10,147000,147400,2301,5899,3899,OK
32.223127,TraderThree,Tick,0,100,-100,0,147000,147400,1618,14685382,-34618,OK
32.223127,TraderOne,Tick,44,34,10,-10,147000,147400,2301,5899,3899,OK
32.492526,TraderThree,Tick,0,100,-100,0,147000,147400,1618,14685382,-34618,OK
32.492526,TraderOne,Tick,44,34,10,-10,147000,147400,2301,5899,3899,OK
32.774285,TraderThree,Tick,0,100,-100,0,147000,147600,1618,14685382,-54618,OK
32.774285,TraderOne,Tick,44,34,10,-10,147000,147600,2301,5899,3899,OK
32.955567,TraderThree,Tick,0,100,-100,0,147000,147600,1618,14685382,-54618,OK
32.955567,TraderOne,Tick,44,36,8,-8,147000,147600,2360,4840,3240,OK
33.287358,TraderThree,Tick,0,100,-100,0,147000,147600,1618,14685382,-54618,OK
33.287358,TraderOne,Tick,44,36,8,-8,147000,147600,2360,4840,3240,OK
33.510665,TraderThree,Tick,0,100,-100,0,146900,147600,1618,14685382,-54618,OK
33.510665,TraderOne,Tick,44,38,6,-6,146900,147600,2419,3981,2781,OK
33.706999,TraderThree,Tick,0,100,-100,0,146900,147600,1618,14685382,-54618,OK
33.706999,TraderOne,Tick,44,38,6,-6,146900,147600,2419,3981,2781,OK
34.035581,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
34.035581,TraderOne,Tick,44,38,6,-6,146900,147200,2419,3981,2781,OK
34.225072,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
34.225072,TraderOne,Tick,44,40,4,-4,146900,147200,2478,3122,2322,OK
34.513443,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
34.513443,TraderOne,Tick,44,40,4,-4,146900,147200,2478,3122,2322,OK
34.743933,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
34.743933,TraderOne,Tick,44,40,4,-4,146900,147200,2478,3122,2322,OK
35.03367,TraderThree,Tick,0,100,-100,0,146900,147200,1618,14685382,-14618,OK
35.03367,TraderOne,Tick,44,40,4,-4,146900,147200,2478,3122,2322,OK
35.200201,TraderThree,Tick,0,100,-100,0,146900,147300,1618,14685382,-24618,OK
35.200201,TraderOne,Tick,44,40,4,-4,146900,147300,2478,3122,2322,OK
35.518014,TraderThree,Tick,0,100,-100,0,147100,147000,1618,14685382,-24618,OK
35.518014,TraderOne,Tick,44,40,4,-4,147100,147000,2478,3122,3522,OK
35.73448,TraderThree,Tick,0,100,-100,0,147200,147000,1618,14685382,-34618,OK
35.73448,TraderOne,Tick,44,42,2,-2,147200,147000,2537,2663,3063,OK
36.005635,TraderThree,Tick,0,100,-100,0,147200,147000,1618,14685382,-34618,OK
36.005635,TraderOne,Tick,44,42,2,-2,147200,147000,2537,2663,3063,OK
36.269073,TraderThree,Tick,0,100,-100,0,147200,147000,1618,14685382,-34618,OK
36.269073,TraderOne,Tick,44,42,2,-2,147200,147000,2537,2663,3063,OK
36.523501,TraderThree,Tick,0,100,-100,0,147200,147000,1618,14685382,-34618,OK
36.523501,TraderOne,Tick,44,44,0,0,147200,147000,2596,2404,2404,OK
36.708371,TraderThree,Tick,0,100,-100,0,147200,147000,1618,14685382,-34618,OK
36.708371,TraderOne,Tick,44,44,0,0,147200,147000,2596,2404,2404,OK
37.042626,TraderThree,Tick,0,100,-100,0,147200,147000,1618,14685382,-34618,OK
37.042626,TraderOne,Tick,44,44,0,0,147200,147000,2596,2404,2404,OK
37.273479,TraderThree,Tick,0,100,-100,0,147200,147000,1618,14685382,-34618,OK
37.273479,TraderOne,Tick,44,44,0,0,147200,147000,2596,2404,2404,OK
37.505195,TraderThree,Tick,0,100,-100,0,147200,147300,1618,14685382,-34618,OK
37.505195,TraderOne,Tick,44,44,0,0,147200,147300,2596,2404,2404,OK
37.715693,TraderThree,Tick,0,100,-100,0,147200,147300,1618,14685382,-34618,OK
37.715693,TraderOne,Tick,44,44,0,0,147200,147300,2596,2404,2404,OK
37.989591,TraderThree,Tick,0,100,-100,0,147200,147300,1618,14685382,-34618,OK
37.989591,TraderOne,Tick,44,44,0,0,147200,147300,2596,2404,2404,OK
38.258713,TraderThree,Tick,0,100,-100,0,147200,147300,1618,14685382,-34618,OK
38.258713,TraderOne,Tick,44,44,0,0,147200,147300,2596,2404,2404,OK
38.469798,TraderThree,Tick,0,100,-100,0,147200,147300,1618,14685382,-34618,OK
38.469798,TraderOne,Tick,44,44,0,0,147200,147300,2596,2404,2404,OK
38.78154,TraderThree,Tick,0,100,-100,0,147200,147300,1618,14685382,-34618,OK
38.78154,TraderOne,Tick,44,44,0,0,147200,147300,2596,2404,2404,OK
39.019307,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,OK
39.019307,TraderOne,Tick,46,44,2,-2,147500,147300,2655,2345,2745,OK
39.24879,TraderThree,Tick,0,100,-100,0,147500,147300,1618,14685382,-64618,OK
39.24879,TraderOne,Tick,46,44,2,-2,147500,147300,2655,2345,2745,OK
39.525194,TraderThree,Tick,0,100,-100,0,147700,147300,1618,14685382,-64618,OK
39.525194,TraderOne,Tick,46,44,2,-2,147700,147300,2655,2345,2745,OK
39.749474,TraderThree,Tick,0,100,-100,0,147700,147300,1618,14685382,-64618,OK
39.749474,TraderOne,Tick,46,44,2,-2,147700,147300,2655,2345,2745,OK
39.96701,TraderThree,Tick,0,100,-100,0,147700,147300,1618,14685382,-64618,OK
39.96701,TraderOne,Tick,46,44,2,-2,147700,147300,2655,2345,2745,OK
40.286281,TraderThree,Tick,0,100,-100,0,147700,147300,1618,14685382,-64618,OK
40.286281,TraderOne,Tick,46,44,2,-2,147700,147300,2655,2345,2745,OK
40.526,TraderThree,Tick,0,100,-100,0,147900,147300,1618,14685382,-64618,OK
