Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
23.989365,TraderHugo,Tick,80,20,60,-60,147600,147700,2937,39063,33063,OK
24.281823,TraderHugo,Tick,80,20,60,-60,147600,147700,2937,39063,33063,OK
24.455381,TraderHugo,Tick,80,20,60,-60,147600,147700,2937,39063,33063,OK
24.800534,TraderHugo,Tick,80,20,60,-60,147600,148100,2937,39063,27063,OK
25.03467,TraderHugo,Tick,90,20,70,-70,147700,148100,3232,43768,29768,OK
25.272588,TraderHugo,Tick,100,20,80,-80,147700,148200,3527,48473,32473,OK
25.510198,TraderHugo,Tick,110,20,90,-90,147700,147900,3822,51178,33178,OK
25.769287,TraderHugo,Tick,110,20,90,-90,147700,147900,3822,51178,33178,OK
26.041048,TraderHugo,Tick,110,20,90,-90,147700,147900,3822,51178,33178,OK
26.257332,TraderHugo,Tick,110,20,90,-90,147700,147900,3822,51178,33178,OK
26.534571,TraderHugo,Tick,110,20,90,-90,147400,147900,3822,51178,33178,OK
26.715843,TraderHugo,Tick,110,20,90,-90,147400,147900,3822,51178,33178,OK
26.972268,TraderHugo,Tick,110,20,90,-90,147400,147900,3822,51178,33178,OK
27.251213,TraderHugo,Tick,110,20,90,-90,147400,147900,3822,51178,33178,OK
27.521744,TraderHugo,Tick,120,20,100,-100,147700,147900,4117,53883,33883,OK
27.73489,TraderHugo,Tick,120,20,100,-100,147700,147800,4117,53883,43883,OK
27.974042,TraderHugo,Tick,120,20,100,-100,147200,147800,4117,53883,33883,OK
28.232019,TraderHugo,Tick,120,20,100,-100,147200,147800,4117,53883,33883,OK
28.47227,TraderHugo,Tick,120,20,100,-100,147700,147800,4117,53883,43883,OK
28.71194,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
29.017941,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
29.215322,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
29.541113,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
29.721288,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
30.050398,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
30.203415,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
30.470182,TraderHugo,Tick,120,20,100,-100,147700,147600,4117,53883,63883,OK
30.717848,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
31.024982,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
31.249967,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
31.485728,TraderHugo,Tick,120,20,100,-100,147000,147400,4117,53883,33883,OK
31.741312,TraderHugo,Tick,120,20,100,-100,147000,147400,4117,53883,33883,OK
31.980115,TraderHugo,Tick,120,20,100,-100,147000,147400,4117,53883,33883,OK
32.222627,TraderHugo,Tick,120,20,100,-100,147000,147400,4117,53883,33883,OK
32.548606,TraderHugo,Tick,120,20,100,-100,147000,147400,4117,53883,33883,OK
32.758922,TraderHugo,Tick,120,20,100,-100,147000,147600,4117,53883,33883,OK
33.045216,TraderHugo,Tick,120,20,100,-100,147000,147600,4117,53883,33883,OK
33.293694,TraderHugo,Tick,120,20,100,-100,147000,147600,4117,53883,33883,OK
33.48532,TraderHugo,Tick,120,20,100,-100,147000,147600,4117,53883,33883,OK
33.721837,TraderHugo,Tick,120,20,100,-100,146900,147600,4117,53883,33883,OK
34.001262,TraderHugo,Tick,120,20,100,-100,146900,147600,4117,53883,33883,OK
34.27546,TraderHugo,Tick,120,20,100,-100,146900,147200,4117,53883,33883,OK
34.525717,TraderHugo,Tick,120,20,100,-100,146900,147200,4117,53883,33883,OK
34.777949,TraderHugo,Tick,120,20,100,-100,146900,147200,4117,53883,33883,OK
35.039158,TraderHugo,Tick,120,20,100,-100,146900,147200,4117,53883,33883,OK
35.257018,TraderHugo,Tick,120,20,100,-100,146900,147300,4117,53883,33883,OK
35.49715,TraderHugo,Tick,120,20,100,-100,147100,147200,4117,53883,43883,OK
35.733464,TraderHugo,Tick,120,20,100,-100,147100,147000,4117,53883,63883,OK
35.980542,TraderHugo,Tick,120,20,100,-100,147100,147000,4117,53883,63883,OK
36.226354,TraderHugo,Tick,120,20,100,-100,147100,147000,4117,53883,63883,OK
36.479546,TraderHugo,Tick,120,20,100,-100,147100,147000,4117,53883,63883,OK
36.776866,TraderHugo,Tick,120,20,100,-100,147100,147000,4117,53883,63883,OK
36.994113,TraderHugo,Tick,120,20,100,-100,147100,147000,4117,53883,63883,OK
37.201179,TraderHugo,Tick,120,20,100,-100,147100,147000,4117,53883,63883,OK
37.540293,TraderHugo,Tick,120,20,100,-100,147100,147300,4117,53883,33883,OK
37.768205,TraderHugo,Tick,120,20,100,-100,147100,147300,4117,53883,33883,OK
38.003023,TraderHugo,Tick,120,20,100,-100,147100,147300,4117,53883,33883,OK
38.251623,TraderHugo,Tick,120,20,100,-100,147100,147300,4117,53883,33883,OK
38.542731,TraderHugo,Tick,120,20,100,-100,147100,147300,4117,53883,33883,OK
38.792667,TraderHugo,Tick,120,20,100,-100,147100,147300,4117,53883,33883,OK
39.015108,TraderHugo,Tick,120,20,100,-100,147100,147300,4117,53883,33883,OK
39.283767,TraderHugo,Tick,120,20,100,-100,147500,147300,4117,53883,73883,OK
39.539107,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
39.782092,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
40.040511,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
40.243068,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
40.483296,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
40.722567,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
41.024262,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
41.234635,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
41.553535,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
41.785998,TraderHugo,Tick,120,20,100,-100,147900,147300,4117,53883,73883,OK
41.9986,TraderHugo,Tick,120,20,100,-100,147900,147200,4117,53883,73883,OK
42.211786,TraderHugo,Tick,120,20,100,-100,147700,147200,4117,53883,73883,OK
42.545512,TraderHugo,Tick,120,20,100,-100,147700,147200,4117,53883,73883,OK
42.751678,TraderHugo,Tick,120,20,100,-100,147700,147200,4117,53883,73883,OK
43.021816,TraderHugo,Tick,120,20,100,-100,147700,147200,4117,53883,73883,OK
43.203652,TraderHugo,Tick,120,20,100,-100,147700,147200,4117,53883,73883,OK
43.54104,TraderHugo,Tick,120,20,100,-100,147700,147200,4117,53883,73883,OK
43.736682,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
44.031371,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
44.262128,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
44.539047,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
44.716585,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
44.950618,TraderHugo,Tick,120,20,100,-100,147700,147400,4117,53883,73883,OK
45.244682,TraderHugo,Tick,120,20,100,-100,147700,147500,4117,53883,73883,OK
45.506082,TraderHugo,Tick,120,20,100,-100,147700,147500,4117,53883,73883,OK
45.790313,TraderHugo,Tick,120,20,100,-100,147700,147500,4117,53883,73883,OK
46.030826,TraderHugo,Tick,120,20,100,-100,147700,147500,4117,53883,73883,OK
46.281388,TraderHugo,Tick,120,20,100,-100,147700,147500,4117,53883,73883,OK
46.509272,TraderHugo,Tick,120,20,100,-100,147700,147500,4117,53883,73883,OK
46.741249,TraderHugo,Tick,120,20,100,-100,147700,147500,4117,53883,73883,OK
46.999555,TraderHugo,Tick,120,30,90,-90,147400,147500,4412,55588,46588,OK
47.24078,TraderHugo,Tick,120,30,90,-90,147400,147500,4412,55588,46588,OK
47.489892,TraderHugo,Tick,120,30,90,-90,147400,147500,4412,55588,46588,OK
47.737681,TraderHugo,Tick,120,30,90,-90,147700,147500,4412,55588,73588,OK
47.974545,TraderHugo,Tick,120,30,90,-90,147700,147500,4412,55588,73588,OK
48.204449,TraderHugo,Tick,120,30,90,-90,147700,147500,4412,55588,73588,OK
48.469935,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
48.743895,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
48.964299,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
49.223074,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
49.465935,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
49.739478,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
50.024882,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
50.300027,TraderHugo,Tick,120,30,90,-90,147100,147500,4412,55588,37588,OK
50.504356,TraderHugo,Tick,120,30,90,-90,147900,147500,4412,55588,73588,OK
50.777628,TraderHugo,Tick,120,30,90,-90,147900,147500,4412,55588,73588,OK
51.005865,TraderHugo,Tick,120,30,90,-90,147900,147500,4412,55588,73588,OK
51.228533,TraderHugo,Tick,120,30,90,-90,147900,147500,4412,55588,73588,OK
51.515258,TraderHugo,Tick,120,30,90,-90,147900,147500,4412,55588,73588,OK
51.714751,TraderHugo,Tick,120,30,90,-90,147900,147500,4412,55588,73588,OK
51.956611,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
52.279217,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
52.544393,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
52.802623,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
52.968331,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
53.292434,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
53.496356,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
53.793534,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
53.967402,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
54.24555,TraderHugo,Tick,120,30,90,-90,147900,147300,4412,55588,73588,OK
54.533502,TraderHugo,Tick,120,30,90,-90,147900,147200,4412,55588,73588,OK
54.752027,TraderHugo,Tick,120,30,90,-90,147900,147200,4412,55588,73588,OK
55.008595,TraderHugo,Tick,120,30,90,-90,147900,147200,4412,55588,73588,OK
55.236547,TraderHugo,Tick,120,30,90,-90,147300,147300,4412,55588,55588,OK
55.563092,TraderHugo,Tick,120,30,90,-90,147300,146900,4412,55588,73588,OK
55.742996,TraderHugo,Tick,120,30,90,-90,147100,146900,4412,55588,73588,OK
55.991927,TraderHugo,Tick,120,30,90,-90,147100,147100,4412,55588,55588,OK
56.240854,TraderHugo,Tick,120,30,90,-90,147100,147100,4412,55588,55588,OK
56.549042,TraderHugo,Tick,120,30,90,-90,147100,147100,4412,55588,55588,OK
56.736947,TraderHugo,Tick,120,30,90,-90,147100,147100,4412,55588,55588,OK
56.973288,TraderHugo,Tick,120,40,80,-80,147100,147100,4706,57294,57294,OK
57.240967,TraderHugo,Tick,120,44,76,-76,147100,147100,4824,57976,57976,OK
57.490933,TraderHugo,Tick,120,44,76,-76,147100,146800,4824,57976,73176,OK
57.735897,TraderHugo,Tick,120,54,66,-66,147000,146600,5118,59682,72882,OK
58.019564,TraderHugo,Tick,120,64,56,-56,146900,146600,5412,62088,73288,OK
58.277463,TraderHugo,Tick,120,74,46,-46,146900,146700,5706,63794,72994,OK
58.514225,TraderHugo,Tick,120,74,46,-46,146900,146700,5706,63794,72994,OK
58.738379,TraderHugo,Tick,120,74,46,-46,146900,146700,5706,63794,72994,OK
58.963535,TraderHugo,Tick,120,84,36,-36,146900,146700,6000,65500,72700,OK
59.248455,TraderHugo,Tick,120,94,26,-26,146900,146700,6294,68206,73406,OK
59.533077,TraderHugo,Tick,120,104,16,-16,146900,146500,6588,70912,74112,OK
59.781888,TraderHugo,Tick,120,114,6,-6,146900,146500,6882,73618,74818,OK
59.974277,TraderHugo,Tick,120,124,-4,4,146800,146500,7176,74324,73524,OK
60.258042,TraderHugo,Tick,120,134,-14,14,146800,146700,7470,75030,73630,OK
60.477144,TraderHugo,Tick,120,134,-14,14,146800,146700,7470,75030,73630,OK
60.743948,TraderHugo,Tick,120,134,-14,14,146800,146500,7470,75030,72230,OK
61.052562,TraderHugo,Tick,120,144,-24,24,146800,146500,7764,75736,70936,OK
61.260893,TraderHugo,Tick,120,144,-24,24,146800,146500,7764,75736,70936,OK
61.451762,TraderHugo,Tick,120,144,-24,24,146800,146500,7764,75736,70936,OK
61.713079,TraderHugo,Tick,120,154,-34,34,146800,146500,8058,77442,70642,OK
61.997645,TraderHugo,Tick,120,164,-44,44,146800,146500,8352,79148,70348,OK
62.293746,TraderHugo,Tick,120,174,-54,54,146800,146300,8646,80854,70054,OK
62.475884,TraderHugo,Tick,120,184,-64,64,146700,146300,8939,84561,71761,OK
62.762864,TraderHugo,Tick,120,194,-74,74,146700,146300,9232,88268,73468,OK
63.032938,TraderHugo,Tick,120,204,-84,84,146700,146300,9525,90975,74175,OK
63.272953,TraderHugo,Tick,120,214,-94,94,146700,146300,9818,93682,74882,OK
63.514651,TraderHugo,Tick,120,220,-100,100,146700,146300,9994,95306,75306,OK
63.713961,TraderHugo,Tick,120,220,-100,100,146700,146300,9994,95306,75306,OK
64.068413,TraderHugo,Tick,120,220,-100,100,146700,146300,9994,95306,75306,OK
64.305945,TraderHugo,Tick,120,220,-100,100,146600,146300,9994,95306,75306,OK
64.51771,TraderHugo,Tick,120,220,-100,100,146600,146300,9994,95306,75306,OK
64.704308,TraderHugo,Tick,120,220,-100,100,146600,146300,9994,95306,75306,OK
65.030222,TraderHugo,Tick,120,220,-100,100,146600,146900,9994,95306,115306,OK
65.220495,TraderHugo,Tick,120,220,-100,100,146600,146900,9994,95306,115306,OK
65.451531,TraderHugo,Tick,120,220,-100,100,146600,146900,9994,95306,115306,OK
65.718857,TraderHugo,Tick,120,220,-100,100,146600,146900,9994,95306,115306,OK
66.04713,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
66.278386,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
66.503271,TraderHugo,Tick,120,220,-100,100,147300,146900,9994,95306,75306,OK
66.750655,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
67.006192,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
67.280022,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
67.474405,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
67.746641,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
67.953153,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
68.267039,TraderHugo,Tick,120,220,-100,100,146900,146900,9994,95306,95306,OK
68.457883,TraderHugo,Tick,120,220,-100,100,146500,146900,9994,95306,115306,OK
68.73442,TraderHugo,Tick,120,220,-100,100,146500,147200,9994,95306,115306,OK
69.01325,TraderHugo,Tick,120,220,-100,100,146500,147200,9994,95306,115306,OK
69.234206,TraderHugo,Tick,120,220,-100,100,147500,147200,9994,95306,75306,OK
69.508187,TraderHugo,Tick,120,220,-100,100,147500,147200,9994,95306,75306,OK
69.732401,TraderHugo,Tick,120,220,-100,100,147500,147300,9994,95306,75306,OK
69.968897,TraderHugo,Tick,120,220,-100,100,147500,147300,9994,95306,75306,OK
70.24066,TraderHugo,Tick,120,220,-100,100,147500,147300,9994,95306,75306,OK
70.501797,TraderHugo,Tick,120,220,-100,100,147500,147300,9994,95306,75306,OK
70.772659,TraderHugo,Tick,120,220,-100,100,146400,147300,9994,95306,115306,OK
71.02776,TraderHugo,Tick,120,220,-100,100,146400,147300,9994,95306,115306,OK
71.247913,TraderHugo,Tick,120,220,-100,100,146400,147300,9994,95306,115306,OK
71.53171,TraderHugo,Tick,120,220,-100,100,146400,147300,9994,95306,115306,OK
71.786709,TraderHugo,Tick,120,220,-100,100,146400,147300,9994,95306,115306,OK
71.977947,TraderHugo,Tick,120,220,-100,100,146400,147300,9994,95306,115306,OK
72.218037,TraderHugo,Tick,120,220,-100,100,146400,147300,9994,95306,115306,OK
72.532976,TraderHugo,Tick,120,220,-100,100,147500,147300,9994,95306,75306,OK
72.738243,TraderHugo,Tick,120,220,-100,100,147500,147300,9994,95306,75306,OK
73.040617,TraderHugo,Tick,120,220,-100,100,147600,147300,9994,95306,75306,OK
73.293301,TraderHugo,Tick,120,220,-100,100,147600,147300,9994,95306,75306,OK
73.500009,TraderHugo,Tick,120,220,-100,100,147600,147200,9994,95306,75306,OK
73.775805,TraderHugo,Tick,120,220,-100,100,147600,147200,9994,95306,75306,OK
74.031551,TraderHugo,Tick,120,220,-100,100,147600,147200,9994,95306,75306,OK
74.256247,TraderHugo,Tick,120,220,-100,100,147600,147200,9994,95306,75306,OK
74.518728,TraderHugo,Tick,120,220,-100,100,147600,147200,9994,95306,75306,OK
74.777832,TraderHugo,Tick,120,220,-100,100,147600,147200,9994,95306,75306,OK
74.99374,TraderHugo,Tick,120,220,-100,100,147600,147200,9994,95306,75306,OK
75.203695,TraderHugo,Tick,120,220,-100,100,147600,147400,9994,95306,75306,OK
75.510504,TraderHugo,Tick,120,220,-100,100,147600,147400,9994,95306,75306,OK
75.737306,TraderHugo,Tick,120,220,-100,100,147600,147400,9994,95306,75306,OK
76.015531,TraderHugo,Tick,120,220,-100,100,147600,147400,9994,95306,75306,OK
76.202648,TraderHugo,Tick,120,220,-100,100,147600,147400,9994,95306,75306,OK
76.466715,TraderHugo,Tick,120,220,-100,100,147600,147500,9994,95306,85306,OK
76.720604,TraderHugo,Tick,120,220,-100,100,147600,147600,9994,95306,95306,OK
76.987022,TraderHugo,Tick,120,220,-100,100,147600,147600,9994,95306,95306,OK
77.24092,TraderHugo,Tick,120,220,-100,100,147600,147600,9994,95306,95306,OK
77.552482,TraderHugo,Tick,120,220,-100,100,147600,147600,9994,95306,95306,OK
77.703067,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
78.011768,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
78.29653,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
78.523583,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
78.764908,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
79.029126,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
79.262475,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
79.4824,TraderHugo,Tick,120,220,-100,100,147500,147600,9994,95306,105306,OK
79.763621,TraderHugo,Tick,121,220,-99,99,147600,148500,10023,95677,115477,OK
79.996386,TraderHugo,Tick,131,220,-89,89,147900,148400,10319,99381,117181,OK
80.217423,TraderHugo,Tick,141,220,-79,79,147900,148400,10615,102085,117885,OK
80.467745,TraderHugo,Tick,141,220,-79,79,147900,148400,10615,102085,117885,OK
80.750405,TraderHugo,Tick,151,220,-69,69,147900,148400,10911,104789,118589,OK
81.01888,TraderHugo,Tick,161,220,-59,59,148000,148400,11207,107793,119593,OK
